code,name,2010/1/5,2011/1/5,2012/1/5,2013/1/7,2014/1/6,2015/1/5,2016/1/5,2017/1/5,2018/1/5,2019/1/7,2020/1/6,2021/1/5,2022/1/5,2023/1/5,2024/1/5,2025/1/5
7203,丰田501,439,358,578,890,1092,1082,1092,1209,1082,1290,1375,2074,1677,2584,2957
6758,索尼480,528,247,176,336,463,558,625,1042,1030,1433,2056,3034,2043,2609,3292
8035,东京电子1370,1192,930,961,1373,2250,1785,2867,5901,3558,6796,11653,20605,12638,23375,24002
7974,任天堂1675,1721,819,689,1113,966,1301,1924,3469,2450,3625,5801,4842,5183,7024,9000
6857,爱德万测试502,379,149,281,265,324,212,430,477,514,1407,1932,2723,2072,4624,9276
9984,软银977,1299,1041,1411,4123,3341,2803,3856,4393,3512,4395,7786,5292,5657,6033,9208
9983,迅销4791,3766,4033,6767,12259,13322,12313,13109,14571,16915,19967,28467,20549,25794,33844,51022
8306,三菱日联268,267,210,309,456,449,523,544,646,422,466,381,585,839,1198,1824
8316,三井住友470,531,424,636,1112,908,992,1039,1201,921,1022,869,1180,1604,2270,3724
8058,三菱商事465,466,326,363,447,497,471,609,807,804,778,716,1124,1302,2250,2543
8031,三井物产384,397,361,414,468,536,497,593,722,678,800,805,1259,1724,2603,3233
4063,信越化学798,683,590,838,979,1295,1079,1578,2093,1511,2114,3281,3762,3036,5481,5152
6861,基恩士4226,5146,4029,5756,11067,12808,15373,20024,31978,26562,37954,55800,72571,50005,59667,63008
9432,NTT22,23,25,25,38,43,71,76,84,72,91,92,117,139,165,154
^N2日经22525,10681,10380,8488,10599,15908,17408,18374,19520,23714,20038,23204,27158,29332,25820,33377,39307
1330,225【1330.T】8881,8643,7085,8889,13532,15022,16075,17380,21452,18417,21732,25854,28345,25596,33568,40152
1489,日経平50指数0,0,0,0,0,0,0,0,912,746,796,717,958,1151,1861,2265
2569,米国株式【2569.T】0,0,0,0,0,0,0,0,0,0,0,2245,2913,1856,2623,3296
1545,NASDAQ100【1545.T0,1743,1692,2270,3554,4933,5267,5599,7324,6850,9383,12977,18666,14434,23643,33951
1660,MAXIS高利【1660.T】0,0,0,0,0,0,0,0,6617,7186,9135,8201,9869,9459,9699,9391
314AiGold【314A.T】,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.7
